state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1950,4171076,4169380,4173014
new_case,All,All,All,1951,180746,177991,182492
new_case,All,All,All,1952,256824,248608,257471
new_case,All,All,All,1953,319531,315644,337760
new_case,All,All,All,1954,364116,363267,372910
new_case,All,All,All,1955,400358,392008,460507
new_case,All,All,All,1956,429056,419897,440770
new_case,All,All,All,1957,450617,424156,471855
new_case,All,All,All,1958,452697,451700,457473
new_case,All,All,All,1959,472401,469030,480311
new_case,All,All,All,1960,479203,468980,489768
new_case,All,All,All,1961,505007,435088,580624
new_case,All,All,All,1962,463050,407871,468881
new_case,All,All,All,1963,474140,448523,492368
new_case,All,All,All,1964,526830,489208,544083
new_case,All,All,All,1965,477445,474746,494480
new_case,All,All,All,1966,498890,493792,655492
new_case,All,All,All,1967,532847,434698,609014
new_case,All,All,All,1968,511529,467343,546405
new_case,All,All,All,1969,532350,527174,548133
new_case,All,All,All,1970,537515,525422,548345
new_case,All,All,All,1971,601364,566475,601652
new_case,All,All,All,1972,602020,599661,611599
new_case,All,All,All,1973,551542,541394,560229
new_case,All,All,All,1974,581922,568720,588845
new_case,All,All,All,1975,594995,582032,611405
new_case,All,All,All,1976,656326,633176,696748
new_case,All,All,All,1977,644422,612463,760097
new_case,All,All,All,1978,679031,554212,757212
new_case,All,All,All,1979,637654,628778,709541
new_case,All,All,All,1980,311700,244096,316385
new_case,All,All,All,1981,89907,58281,94104
new_case,All,All,All,1982,282032,272468,370272
new_case,All,All,All,1983,1471168,1381500,1541672
new_case,All,All,All,1984,866222,861029,1056748
new_case,All,All,All,1985,352529,298617,450004
new_case,All,All,All,1986,490305,462299,558021
new_case,All,All,All,1987,1292653,675273,1350982
new_case,All,All,All,1988,927936,724224,989380
new_case,All,All,All,1989,264218,191149,859756
new_case,All,All,All,1990,618943,357737,643771
new_case,All,All,All,1991,1242079,554975,1260196
new_case,All,All,All,1992,638328,625765,1130162
new_case,All,All,All,1993,204628,196574,1364544
new_case,All,All,All,1994,345897,291112,597012
new_case,All,All,All,1995,1300815,398327,2231984
new_case,All,All,All,1996,1095574,699227,1393616
new_case,All,All,All,1997,321327,69915,773932
new_case,All,All,All,1998,200666,41484,679482
new_case,All,All,All,1999,1142792,353977,1867897
new_case,All,All,All,2000,1528104,1186856,3310856
new_case,All,All,All,2001,447427,397301,535994
new_case,All,All,All,2002,364124,125561,514002
new_case,All,All,All,2003,988402,433381,1231168
new_case,All,All,All,2004,1836377,1563335,2076270
new_case,All,All,All,2005,1124283,554682,1411711
new_case,All,All,All,2006,284995,219437,529636
new_case,All,All,All,2007,1108192,265192,1147449
new_case,All,All,All,2008,1467508,1173560,2294338
new_case,All,All,All,2009,1212813,1015861,2670215
new_case,All,All,All,2010,584784,376313,586383
new_case,All,All,All,2011,590501,272360,704450
new_case,All,All,All,2012,1984184,1146534,2742120
new_case,All,All,All,2013,2102505,1335027,2445735
new_case,All,All,All,2014,597506,214421,1039368
new_case,All,All,All,2015,359072,228458,717827
new_case,All,All,All,2016,1206133,1190903,1693045
new_case,All,All,All,2017,2906295,1456250,3619152
new_case,All,All,All,2018,1115917,851504,1478489
new_case,All,All,All,2019,849991,730526,1456138
new_case,All,All,All,2020,1862103,1438960,2469916
new_case,All,All,All,2021,1557524,1225181,1977883
new_case,All,All,All,2022,1104114,673159,1509401
new_case,All,All,All,2023,1256175,960801,1803272
S,1,1,1,2023,11715.5,8866,15411
S,2,1,1,2023,30988.5,25713,36399
S,3,1,1,2023,49829.5,44463,53417
S,4,1,1,2023,64984.5,61495,68147
S,5,1,1,2023,78108.5,75370,82462
S,6,1,1,2023,90377.5,86746,96272
S,7,1,1,2023,101891.5,97594,108321
S,8,1,1,2023,111490,106758,119689
S,9,1,1,2023,120681,114828,129574
S,10,1,1,2023,128813.5,122457,138474
S,11,1,1,2023,135148,128197,146096
S,12,1,1,2023,140370,132572,150820
S,13,1,1,2023,143887,136365,155120
S,14,1,1,2023,146098.5,138391,157619
S,15,1,1,2023,148308,139935,159752
S,16,1,1,2023,149213,141529,160644
S,17,1,1,2023,149735,142114,160946
S,18,1,1,2023,149317.5,141750,160897
S,19,1,1,2023,148972,140694,159935
S,20,1,1,2023,147916.5,139474,159894
S,21,1,1,2023,146633,138147,158249
S,22,1,1,2023,144892,137707,156364
S,23,1,1,2023,143222,135902,153521
S,24,1,1,2023,139970.5,133394,150820
S,25,1,1,2023,136817,130485,148627
S,26,1,1,2023,134035,126891,145409
S,27,1,1,2023,130448,123730,141536
S,28,1,1,2023,127163.5,120846,137977
S,29,1,1,2023,123847,117948,135100
S,30,1,1,2023,120985,114804,131515
S,31,1,1,2023,117649,111944,128656
S,32,1,1,2023,113993,108533,124721
S,33,1,1,2023,110886,104763,120533
S,34,1,1,2023,106704,101546,117159
S,35,1,1,2023,103720.5,98621,113355
S,36,1,1,2023,100620.5,95873,109595
S,37,1,1,2023,97563.5,93119,105807
S,38,1,1,2023,94588,89554,102736
S,39,1,1,2023,91643,86420,99508
S,40,1,1,2023,88428,83545,96584
S,41,1,1,2023,84831.5,80803,93151
S,42,1,1,2023,81547,77132,90354
S,43,1,1,2023,78837,74334,87153
S,44,1,1,2023,75911.5,71393,83329
S,45,1,1,2023,72833.5,67990,80018
S,46,1,1,2023,69639,65390,77221
S,47,1,1,2023,67073.5,63888,74168
S,48,1,1,2023,64186.5,61219,70919
S,49,1,1,2023,61704,58471,68166
S,50,1,1,2023,59052,56294,64743
S,51,1,1,2023,56798.5,54317,61956
S,52,1,1,2023,54236,51742,59735
S,53,1,1,2023,51848,49253,56947
S,54,1,1,2023,49388,46948,54168
S,55,1,1,2023,47008.5,44508,51261
S,56,1,1,2023,44904.5,42310,48777
S,57,1,1,2023,42681,40181,46479
S,58,1,1,2023,40725.5,38327,44620
S,59,1,1,2023,38687.5,36276,42474
S,60,1,1,2023,36575.5,34625,39864
S,61,1,1,2023,34927,33082,38268
